language;date_after;date_before;provenance;longitude;latitude;check
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-150;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-125;-150;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-799;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-175;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-175;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-175;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-175;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-175;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-175;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-175;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-175;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-50;-99;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-150;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-125;-175;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-150;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-150;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-150;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-150;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-150;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-75;-125;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-450;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-450;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-400;-450;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-150;-175;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-500;-550;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-275;-350;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-150;-175;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-299;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-300;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-100;-199;Perusia (Perugia);43.094997;12.3102837;1
Etruscan;-300;-399;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Etruscan;-1;-499;Perusia (Perugia) (?);43.094997;12.3102837;1
Latin;-150;-100;Perusia (Perugia) [found & written];43.094997;12.3102837;1
Latin;-150;-100;Perusia (Perugia) [found & written];43.094997;12.3102837;1
Latin;-150;-100;Perusia (Perugia) [found & written];43.094997;12.3102837;1
Latin;-125;-100;Perusia (Perugia) [found & written];43.094997;12.3102837;1
Latin;-125;-100;Perusia (Perugia) [found & written];43.094997;12.3102837;1
Latin;-150;-100;Perusia (Perugia) [found & written];43.094997;12.3102837;1
Oscan;-325;-275;Petelia (Strongoli);39.266064;17.05108;1
Oscan;-215;-175;Petelia (Strongoli) [found & written];39.266064;17.05108;1
Latin;-115;-115;Philai [find place, place of writing & preservation];24.0134314;32.8591197;1
Latin;-116;-116;Philai [find place, place of writing & preservation];24.0134314;32.8591197;1
Oscan;-405;-400;Phistelia [found & written];;;0
Latin;-264;-241;Phorbantia (Levanzo);38.0028863;12.3363367;1
Latin;-264;-241;Phorbantia (Levanzo);38.0028863;12.3363367;1
Latin;-264;-241;Phorbantia (Levanzo);38.0028863;12.3363367;1
Latin;-264;-241;Phorbantia (Levanzo) [found & written];38.0028863;12.3363367;1
Latin;-264;-241;Phorbantia (Levanzo) [found & written];38.0028863;12.3363367;1
Latin;-160;-100;Piana di Monte Verna;41.1848169;14.331276;1
Oscan;-325;-275;Picentia (Pontecagnano);40.6391519;14.8884482;1
Oscan;-325;-275;Picentia (Pontecagnano);40.6391519;14.8884482;1
Old Sabellic;-425;-400;Picentia (Pontecagnano);40.6391519;14.8884482;1
Old Sabellic;-499;-475;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-325;-350;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-400;-425;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-500;-799;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-350;-375;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-350;-375;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-350;-375;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-425;-475;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-450;-499;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-475;-499;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-475;-525;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-475;-525;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-500;-550;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-625;-650;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-200;-250;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-475;-525;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-500;-550;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-625;-650;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-400;-425;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-475;-525;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-500;-550;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-350;-375;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-375;-399;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-375;-399;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-375;-425;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-400;-450;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-425;-475;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-425;-475;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-425;-475;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-425;-475;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-475;-499;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-475;-499;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-450;-525;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-475;-525;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-500;-525;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-500;-550;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-525;-550;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-550;-599;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-300;-399;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-300;-350;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-300;-350;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-325;-375;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-300;-499;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-375;-425;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-375;-425;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-400;-499;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-400;-499;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-550;-599;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-500;-525;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-500;-550;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-500;-525;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-500;-550;Picentia (Pontecagnano);40.6391519;14.8884482;1
Etruscan;-575;-599;Picentia (Pontecagnano);40.6391519;14.8884482;1
Latin;-146;-146;Piediripa;42.7890011;13.0592779;1
Oscan;-200;-101;Pietrabbondante;41.7468013;14.384586;1
Latin;-500;-101;Pietrabbondante / Bovianum Vetus;41.7468013;14.384586;1
Oscan;-650;-1;Pietracupa;41.6773514;14.479445;1
Latin;-150;-100;Pietrarossa;42.887643;12.7212595;1
Latin;-300;-201;Pievefavera;43.1395513;13.1946234;1
Latin;-250;-175;Pievetorina;43.0086719;13.0211984;1
